game,armor_type,name,hunter_rank,village_stars,num_slots,gender,hunter_type,rarity,defense,max_defense,fire_resistance,water_resistance,thunder_resistance,ice_resistance,dragon_resistance,skill_one,skill_one_points,skill_two,skill_two_points,skill_three,skill_three_points,skill_four,skill_four_points,skill_five,skill_five_points,price,material_one,material_one_amount,material_two,material_two_amount,material_three,material_three_amount,material_four,material_four_amount
fu,arms,SilverSolVambracesZ,9,10,2,Male/Female,Blademaster,10,98,,2,-1,-1,0,1,Fencing,3,Attack,4,Defense,-2,,,,,,HvySlvrRthlsShl,2,ThckSlvrRthlsScl,3,HvnlyRathalosScl,1,Big Wyvern Stone,2
fu,arms,Silver Sol Guards Z,9,10,2,Male/Female,Gunner,10,50,,4,2,1,1,2,PierceS Up,3,Attack,4,Defense,-2,,,,,,HvySlvrRthlsShl,2,LthrSlvrRthlsTal,3,HvnlyRathalosScl,1,Big Wyvern Stone,2
fu,arms,AurorosGauntletsGoku,8,10,2,Male,Blademaster,10,98,,-2,2,0,2,-4,Faint,-2,Rec Speed,6,Sword Draw,1,,,,,,Lao-Shan'sHvyShl,4,Azure LaoS Claw,1,Narga Brain Stem,1,Commendation S,1
fu,arms,GenesisGauntletsGoku,8,10,2,Male,Gunner,10,50,,1,3,2,3,-2,Faint,-2,Rec Speed,6,PelletS Up,1,,,,,,Lao-Shan'sHvyShl,4,Azure LaoS Claw,1,Narga Brain Stem,1,Commendation S,1
fu,arms,BorealsGauntletsGoku,8,10,2,Female,Blademaster,10,98,,-2,2,0,2,-4,Faint,-2,Rec Speed,6,Sword Draw,1,,,,,,Lao-Shan'sHvyShl,4,Azure LaoS Claw,1,Narga Brain Stem,1,Commendation S,1
fu,arms,Glyph Gauntlets Goku,8,10,2,Female,Gunner,10,50,,1,3,2,3,-2,Faint,-2,Rec Speed,6,PelletS Up,1,,,,,,Lao-Shan'sHvyShl,4,Azure LaoS Claw,1,Narga Brain Stem,1,Commendation S,1
fu,arms,Fatalis Claw Z,9,10,2,Male/Female,Blademaster,10,103,,0,2,2,2,-5,Rec Speed,-3,Artisan,2,Evade,2,Fury,2,,,,HrdFatlisCrmHorn,2,HvyFatalisCrmShl,1,StrFatlisCrmWing,3,HvnlyGraviosShl,1
fu,arms,Fatalis Fist Z,9,10,2,Male/Female,Gunner,10,53,,2,4,4,3,-2,Rec Speed,-3,Evade,2,Capacity,2,Fury,2,,,,HrdFatlisCrmHorn,2,HvyFatalisCrmShl,1,StrFatlisCrmWing,3,HvnlyGraviosShl,1
fu,arms,White Fatalis Claw Z,9,10,2,Male/Female,Blademaster,10,104,,0,2,2,2,-5,Fate,-3,Constitutn,4,Edgemaster,2,,,,,,HrdWhtFatlisHorn,2,HvyWhtFatalisShl,1,StrWhtFatalisWng,3,BigEDragonJewel,1
fu,arms,White Fatalis Fist Z,9,10,3,Male/Female,Gunner,10,54,,2,4,4,3,-2,Fate,-3,Constitutn,2,SteadyHand,2,,,,,,HrdWhtFatlisHorn,2,HvyWhtFatalisShl,1,StrWhtFatalisWng,3,BigEDragonJewel,1
fu,waist,Mafumofu Coat,1,1,1,Male/Female,Blademaster/Gunner,1,1,,0,0,0,3,0,Protection,2,Heat Res,-2,Cold Res,4,Map,1,,,,Anteka Pelt,1,,,,,,
fu,waist,Light Belt,1,1,1,Male/Female,Blademaster/Gunner,1,2,,-2,2,2,2,-2,Backpackng,5,Gathering,4,,,,,,,,Anteka Pelt,2,,,,,,
fu,waist,Leather Belt,1,1,0,Male/Female,Blademaster/Gunner,1,2,,2,0,0,0,0,Throw,2,Backpackng,1,Gathering,3,MixSucRate,3,Cooking,-2,,Sm Monster Bone,2,Anteka Pelt,1,,,,
fu,waist,Iron Belt,1,1,1,Male/Female,Blademaster/Gunner,1,4,,4,-4,-6,-2,0,Hunger,4,Fate,2,Stamina,3,,,,,,Iron Ore,2,Kelbi Hide,1,Pin Tuna,2,,
fu,waist,Chain Belt,1,1,1,Male/Female,Blademaster/Gunner,1,4,,2,2,-2,1,0,Paralysis,-1,Health,3,Backpackng,2,Map,1,Whim,2,,Iron Ore,2,Anteka Pelt,2,,,,
fu,waist,Hunter's Tasset,1,1,1,Male/Female,Blademaster,1,8,,0,0,-4,0,0,Faint,-1,PsychicVis,3,Carving,2,BBQ,3,,,,Iron Ore,1,Bullfango Pelt,3,,,,
fu,waist,Hunter's Coat,1,1,1,Male/Female,Gunner,1,6,,2,2,-2,2,0,Faint,-1,NormalS Up,3,PsychicVis,3,Carving,2,,,,Iron Ore,1,Bullfango Pelt,3,,,,
fu,waist,Bone Tasset,1,2,1,Male/Female,Blademaster,2,14,,2,2,-2,-2,-2,Anti-Theft,3,Map,-1,PsychicVis,1,Alchemy,2,Horn,2,,Unknown Skull,1,Bullfango Pelt,1,Anteka Pelt,2,,
fu,waist,Bone Coat,1,1,1,Male/Female,Gunner,2,8,,5,5,0,-1,0,Anti-Theft,3,Map,-1,PsychicVis,1,Alchemy,2,BBQ,2,,Carpenterbug,2,Bullfango Pelt,1,Sm Bone Husk,3,,
fu,waist,Giaprey Tasset,1,2,0,Male/Female,Blademaster,2,16,,0,1,1,3,-1,Torso Inc,,,,,,,,,,,Giaprey Scale,3,Earth Crystal,2,Bullfango Pelt,1,,
fu,waist,Giaprey Coat,1,2,0,Male/Female,Gunner,2,8,,1,3,3,4,0,Torso Inc,,,,,,,,,,,Giaprey Scale,3,Earth Crystal,2,Bullfango Pelt,1,,
fu,waist,Battle Tasset,1,2,1,Male/Female,Blademaster,2,16,,2,-2,-2,-1,0,Health,2,SwdShrpner,3,Hunger,-2,Attack,2,,,,Kelbi Hide,2,Anteka Pelt,2,Earth Crystal,2,Whetstone,2
fu,waist,Battle Coat,1,2,1,Male/Female,Gunner,2,10,,4,0,0,0,2,Reload,3,Hunger,-2,Attack,2,Precision,2,,,,Kelbi Hide,2,Anteka Pelt,2,Iron Ore,3,Sm Bone Husk,3
fu,waist,Hide Belt,1,2,0,Male/Female,Blademaster/Gunner,2,18,,2,2,2,2,0,HiSpdGathr,10,,,,,,,,,,FireWyvern Fluid,2,Bulldrome Hide,1,,,,
fu,waist,Velociprey Tasset,1,2,1,Male/Female,Blademaster,2,20,,1,1,1,0,-1,Paralysis,-2,Faint,3,SwdShrpner,2,MixSucRate,2,,,,Velociprey Hide,4,Velociprey Scale,2,Bullfango Pelt,1,Carpenterbug,1
fu,waist,Velociprey Coat,1,2,1,Male/Female,Gunner,2,10,,3,3,3,1,0,Paralysis,-2,Faint,3,PelletSAdd,2,Shot Mix,2,,,,Velociprey Hide,4,Velociprey Scale,2,Bullfango Pelt,1,Carpenterbug,1
fu,waist,Vespoid Tasset,1,1,1,Male/Female,Blademaster,3,20,,-6,-5,2,-4,2,Paralysis,3,Poison,-2,MixSucRate,2,Everlastng,2,,,,Vespoid Wing,4,Iron Ore,4,Disk Stone,3,,
fu,waist,Vespoid Coat,1,1,1,Male/Female,Gunner,3,10,,-5,-4,5,-3,2,Paralysis,3,Poison,-2,MixSucRate,2,Everlastng,2,,,,Vespoid Shell,5,Iron Ore,4,Disk Stone,3,,
fu,waist,Hi-Metal Tasset,1,1,1,Male/Female,Blademaster,3,20,,-2,-2,3,-1,0,Health,3,Whim,1,Stamina,-2,Gunnery,3,,,,Machalite Ore,2,Disk Stone,3,Thunderbug,2,,
fu,waist,Hi-Metal Coat,1,1,1,Male/Female,Gunner,3,10,,0,0,5,0,0,Health,3,Crag S Add,1,Stamina,-2,Gunnery,3,,,,Machalite Ore,2,Disk Stone,3,Thunderbug,2,,
fu,waist,Hornet Tasset,1,2,1,Male/Female,Blademaster,3,22,,-6,-1,-5,-5,2,Protection,-2,HearProtct,3,Dragon Res,2,Gathering,2,,,,Hornetaur Wing,2,Hornetaur Shell,4,Carpenterbug,3,Monster Fluid,1
fu,waist,Hornet Coat,1,2,1,Male/Female,Gunner,3,11,,-5,2,-3,-4,3,Protection,-2,HearProtct,3,Dragon Res,2,Gathering,2,,,,Hornetaur Wing,2,Hornetaur Shell,4,Carpenterbug,3,Monster Fluid,1
fu,waist,Genprey Tasset,1,2,1,Male/Female,Blademaster,3,22,,2,-2,3,-2,-1,Paralysis,3,Rec Speed,-3,Spc Attack,3,,,,,,Genprey Hide,4,Genprey Scale,3,Iron Ore,2,Bullfango Pelt,2
fu,waist,Genprey Coat,1,2,1,Male/Female,Gunner,3,11,,4,0,5,0,0,Paralysis,3,Poison,-1,Rec Speed,-1,PelletS Up,3,Spc Attack,1,,Genprey Hide,4,Genprey Scale,3,Iron Ore,2,Bullfango Pelt,2
fu,waist,Chrome Metal Coat,10,6,0,Male/Female,Blademaster/Gunner,3,24,,2,-2,0,0,0,Torso Inc,,,,,,,,,,,,,,,,,,
fu,waist,Steel Belt,1,1,1,Male/Female,Blademaster,3,24,,2,2,-2,0,0,Guard,2,Map,4,PsychicVis,1,Stamina,-2,,,,Machalite Ore,8,Iron Ore,12,Earth Crystal,2,,
fu,waist,Ioprey Tasset,1,2,1,Male/Female,Blademaster,3,24,,3,2,-2,1,-1,Faint,-1,Poison,3,Health,4,Fatigue,1,,,,Iodrome Hide,3,Med Monster Bone,3,Ioprey Scale,3,Machalite Ore,1
fu,waist,Ioprey Coat,1,2,1,Male/Female,Gunner,3,12,,4,3,0,2,0,Faint,-1,Poison,3,PelletSAdd,4,Fatigue,1,,,,Iodrome Hide,3,Med Monster Bone,3,Ioprey Scale,3,Machalite Ore,1
fu,waist,Kut-Ku Tasset,1,2,1,Male/Female,Blademaster,3,24,,2,-2,0,-2,-1,Health,3,Attack,2,Defense,-1,Fire Res,2,Water Res,-1,,Kut-Ku Scale,2,Kut-Ku Shell,3,Med Monster Bone,1,,
fu,waist,Kut-Ku Coat,1,2,1,Male/Female,Gunner,3,12,,5,1,3,-1,0,Health,3,Attack,2,Defense,-1,Fire Res,2,Water Res,-1,,Kut-Ku Scale,2,Kut-Ku Shell,3,Med Monster Bone,1,,
fu,waist,Cephalos Tasset,1,2,1,Male/Female,Blademaster,3,28,,-3,2,-4,2,0,Hunger,3,Heat Res,4,Cold Res,-2,,,,,,Cephalos Scale,5,Piscine Fang,2,Med Monster Bone,2,Burst Arrowana,5
fu,waist,Cephalos Coat,1,2,1,Male/Female,Gunner,3,16,,-1,5,-2,3,1,Hunger,3,Heat Res,4,Cold Res,-2,,,,,,Cephalos Scale,5,Piscine Fang,2,Med Monster Bone,2,Burst Arrowana,5
fu,waist,Conga Tasset,1,2,1,Male/Female,Blademaster,3,28,,-3,2,2,-1,0,Antiseptic,2,BombStrUp,2,Hunger,-2,Gluttony,3,,,,Congalala Fang,3,Congalala Pelt,3,Bulldrome Hide,1,Giant Bone,2
fu,waist,Conga Coat,1,2,1,Male/Female,Gunner,3,16,,-1,4,4,0,1,Antiseptic,2,NormalS Up,2,Hunger,-2,Gluttony,3,,,,Congalala Fang,3,Congalala Pelt,3,Bulldrome Hide,1,Giant Bone,2
fu,waist,Gypceros Tasset,1,3,1,Male/Female,Blademaster,3,30,,-4,1,4,1,0,Poison,3,Hunger,-2,ThunderRes,2,Stamina,2,,,,Poison Sac,1,Antiseptic Stone,2,Rubbery Hide,2,,
fu,waist,Gypceros Coat,1,3,1,Male/Female,Gunner,3,16,,-1,4,6,3,0,Poison,3,Hunger,-2,ThunderRes,2,Stamina,2,,,,Poison Sac,1,Antiseptic Stone,2,Rubbery Hide,2,,
fu,waist,Khezu Tasset,1,3,2,Male/Female,Blademaster,3,32,,-3,3,4,1,0,Faint,-1,Rec Speed,3,Wide Area,2,Horn,1,,,,Flabby Hide,2,Iron Ore,8,Rubbery Hide,1,,
fu,waist,Khezu Coat,1,3,1,Male/Female,Gunner,3,16,,-1,5,6,2,0,Faint,-2,Rec Speed,4,Wide Area,2,Precision,1,,,,Flabby Hide,2,Iron Ore,8,Rubbery Hide,1,,
fu,waist,Hermitaur Tasset,1,3,1,Male/Female,Blademaster,3,32,,-3,3,-4,0,1,Guard,1,Throw,2,Defense,3,ThunderRes,-3,,,,Hermitaur Shell,3,Sm Hermitaur Shl,2,Sharp Claw,4,Sm Monster Bone,5
fu,waist,Hermitaur Coat,1,3,1,Male/Female,Gunner,3,16,,-1,5,-2,1,2,Guard Up,1,Throw,2,Defense,3,ThunderRes,-3,,,,Hermitaur Shell,3,Sm Hermitaur Shl,2,Sharp Claw,4,Sm Monster Bone,5
fu,waist,Lobster Coil,1,3,1,Male/Female,Blademaster,3,34,,-2,6,-6,2,-2,Guard,-2,Water Res,1,Fishing,3,Evade,3,,,,Sm Lobstershell,2,Plesioth Fin,1,Earth Crystal,3,Bulldrome Hide,2
fu,waist,Lobster Coat,1,3,1,Male/Female,Gunner,3,17,,0,5,-5,3,0,Water Res,1,Fishing,3,Evade,3,Precision,-2,,,,Sm Lobstershell,2,Plesioth Fin,1,Earth Crystal,3,Bulldrome Hide,2
fu,waist,Kut-Ku Tasset D,1,3,1,Male/Female,Blademaster,3,22,,2,-2,0,-2,-1,Health,-1,Rec Speed,-2,Expert,2,ElementAtk,2,Attack,2,,Blue Kut-Ku Scl,2,Blue Kut-Ku Shl,3,Bullfango Pelt,1,Med Monster Bone,1
fu,waist,Kut-Ku Coat D,1,3,1,Male/Female,Gunner,3,10,,5,1,3,-1,0,Health,-1,Rec Speed,-2,Expert,2,ElementAtk,2,Attack,2,,Blue Kut-Ku Scl,2,Blue Kut-Ku Shl,3,Bullfango Pelt,1,Med Monster Bone,1
fu,waist,Gypceros Tasset D,2,3,2,Male/Female,Blademaster,3,28,,-4,1,4,1,0,Faint,3,Wide Area,2,WindPress,1,Fate,-1,,,,Pur Rubbery Hide,2,Antiseptic Stone,2,Poison Sac,1,,
fu,waist,Gypceros Coat D,2,3,1,Male/Female,Gunner,3,14,,-1,4,6,3,0,Faint,3,Wide Area,2,WindPress,2,Fate,-2,,,,Pur Rubbery Hide,2,Antiseptic Stone,2,Poison Sac,1,,
fu,waist,Khezu Tasset D,2,4,2,Male/Female,Blademaster,3,30,,3,-3,4,0,0,SwdShrpner,-2,Wide Area,3,Recovery,2,,,,,,Alluring Hide,2,Iron Ore,8,Rubbery Hide,1,,
fu,waist,Khezu Coat D,2,4,2,Male/Female,Gunner,3,14,,5,-1,6,1,0,Wide Area,3,Recovery,2,MixSucRate,-2,,,,,,Alluring Hide,2,Iron Ore,8,Rubbery Hide,1,,
fu,waist,Basarios Tasset,2,4,1,Male/Female,Blademaster,4,32,,0,2,2,1,-2,Sleep,3,Faint,-1,Defense,1,Whim,2,Terrain,2,,Basarios Shell,4,Machalite Ore,7,Iron Ore,6,Genprey Hide,3
fu,waist,Basarios Coat,2,4,1,Male/Female,Gunner,4,16,,2,4,4,2,0,Sleep,3,Faint,-1,Defense,1,Whim,2,Terrain,2,,Basarios Shell,4,Machalite Ore,7,Iron Ore,6,Genprey Hide,3
fu,waist,Monoblos Coil,10,4,1,Male/Female,Blademaster,4,36,,2,-1,-2,-1,-1,Health,3,Attack,2,Protection,-2,Potential,2,,,,Monoblos Spine,3,Blood Red Horn,1,Monoblos Shell,2,Lg Monster Bone,4
fu,waist,Monoblos Coat,10,4,1,Male/Female,Gunner,4,18,,4,2,0,0,0,Health,3,Attack,2,Protection,-2,Potential,2,,,,Monoblos Spine,3,Blood Red Horn,1,Monoblos Shell,2,Lg Monster Bone,4
fu,waist,Garuga Tasset,10,4,2,Male/Female,Blademaster,4,36,,2,0,2,0,0,Sharpness,2,Expert,2,HearProtct,1,Gathering,-2,,,,Garuga Scale,4,Garuga Shell,5,Killer Beetle,2,Lg Monster Bone,2
fu,waist,Garuga Coat,10,4,1,Male/Female,Gunner,4,18,,3,2,3,1,0,Expert,2,PierceSAdd,2,HearProtct,1,Gathering,-2,,,,Garuga Scale,4,Garuga Shell,5,Killer Beetle,2,Lg Monster Bone,2
fu,waist,Blango Tasset,2,4,1,Male/Female,Blademaster,4,36,,-4,2,0,3,1,Snow Res,2,Cold Res,3,Terrain,-2,Quake Res,2,,,,Blango Pelt,4,Giadrome Hide,2,Brute Bone,2,Giant Bone,2
fu,waist,Blango Coat,2,4,1,Male/Female,Gunner,4,18,,-3,4,1,5,2,Snow Res,2,Cold Res,3,Terrain,-2,Quake Res,2,,,,Blango Pelt,4,Giadrome Hide,2,Brute Bone,2,Giant Bone,2
fu,waist,Ceanataur Tasset,2,4,2,Male/Female,Blademaster,4,37,,1,2,-1,-1,0,Sharpness,2,Artisan,1,SwdShrpner,2,Defense,-2,,,,Sm Ceanataur Shl,4,Ceanataur Shell,2,Machalite Ore,2,Killer Beetle,1
fu,waist,Ceanataur Coat,2,4,1,Male/Female,Gunner,4,18,,2,4,0,0,2,PierceS Up,3,PierceSAdd,1,Defense,-3,Precision,2,,,,Sm Ceanataur Shl,4,Ceanataur Shell,2,Machalite Ore,2,Killer Beetle,1
fu,waist,Rathian Tasset,1,6,2,Male/Female,Blademaster,4,38,,2,0,-2,0,-4,Faint,-1,Poison,2,Health,3,PsychicVis,1,,,,Rathian Shell,3,Rathian Scale,2,Carpenterbug,4,Dragonite Ore,2
fu,waist,Rathian Coat,1,6,1,Male/Female,Gunner,4,18,,4,2,0,2,-2,Faint,-1,Poison,2,Health,3,PsychicVis,3,,,,Rathian Shell,3,Rathian Scale,2,Carpenterbug,4,Dragonite Ore,2
fu,waist,Tigrex Tasset,3,5,1,Male/Female,Blademaster,4,40,,3,2,-2,3,-1,Protection,-2,HearProtct,2,PsychicVis,3,Cooking,2,,,,Tigrex Fang,3,Tigrex Scale,4,Tigrex Shell,2,Killer Beetle,2
fu,waist,Tigrex Coat,3,5,1,Male/Female,Gunner,4,20,,4,3,-1,4,0,Protection,-2,HearProtct,2,PsychicVis,3,Cooking,2,,,,Tigrex Fang,3,Tigrex Scale,4,Tigrex Shell,2,Killer Beetle,2
fu,waist,Rathalos Tasset,1,6,1,Male/Female,Blademaster,4,40,,2,-1,2,-3,-4,Paralysis,-2,Rec Speed,1,Attack,4,PsychicVis,2,,,,Fire Wyvern Claw,2,Rathalos Scale,2,Rathalos Shell,3,Lg Monster Bone,2
fu,waist,Rathalos Coat,1,6,1,Male/Female,Gunner,4,20,,4,0,5,-1,-2,Paralysis,-2,Rec Speed,1,Attack,4,PsychicVis,2,,,,Fire Wyvern Claw,2,Rathalos Scale,2,Rathalos Shell,3,Lg Monster Bone,2
fu,waist,Diablo Coil,3,5,2,Male/Female,Blademaster,4,40,,3,-1,1,-2,0,Health,-2,Expert,2,WindPress,2,Fate,-1,,,,Diablos Spine,2,Diablos Shell,2,Monster Bone+,1,,
fu,waist,Diablo Coat,3,5,1,Male/Female,Gunner,4,20,,5,2,4,-1,0,Health,-2,Expert,4,WindPress,2,Fate,-1,,,,Diablos Spine,2,Diablos Shell,2,Monster Bone+,1,,
fu,waist,Gravios Tasset,3,5,1,Male/Female,Blademaster,4,40,,2,-2,2,0,-2,Sleep,4,Guard,2,Defense,1,Stamina,-2,,,,Gravios Shell,4,Hercudrome,3,Monster Bone+,2,Ioprey Hide,3
fu,waist,Gravios Coat,3,5,1,Male/Female,Gunner,4,20,,4,1,3,1,0,Sleep,3,ClustS Add,4,Stamina,-2,,,,,,Gravios Shell,4,Hercudrome,3,Monster Bone+,2,Ioprey Hide,3
fu,waist,Diablo Coil D,3,5,2,Male/Female,Blademaster,4,38,,3,-1,1,-2,0,Sharpness,2,Defense,-1,WindPress,3,Fate,-1,,,,Black Blos Spine,2,Black Blos Shell,2,Monster Bone+,1,,
fu,waist,Diablo Coat D,3,5,1,Male/Female,Gunner,4,18,,5,2,4,-1,0,Reload,2,Hunger,-1,WindPress,3,Fate,-3,,,,Black Blos Spine,2,Black Blos Shell,2,Monster Bone+,1,,
fu,waist,Gravios Tasset D,3,5,2,Male/Female,Blademaster,4,38,,2,-2,2,1,0,Guard Up,2,Hunger,-2,Defense,3,,,,,,Blk Gravios Shl,4,Hercudrome,3,Monster Bone+,2,Machalite Ore,4
fu,waist,Gravios Coat D,3,5,2,Male/Female,Gunner,4,18,,4,1,3,2,0,Guard Up,2,Hunger,-2,Defense,3,,,,,,Blk Gravios Shl,4,Hercudrome,3,Monster Bone+,2,Machalite Ore,4
fu,waist,Mosswine Hip,1,2,1,Male/Female,Blademaster/Gunner,5,3,,0,0,0,0,0,Health,2,Hunger,-3,Gluttony,2,Cooking,2,,,,Mosswine Hide,2,Bullfango Pelt,1,Bulldrome Hide,1,Carpenterbug,1
fu,waist,Bistro Apron,1,3,0,Male/Female,Blademaster/Gunner,5,20,,2,2,2,2,2,Gluttony,4,Cooking,2,BBQ,5,,,,,,FlynMealPassReg,1,Cold Meat,10,Flabby Hide,4,,
fu,waist,Black Belt Tasset,1,3,1,Male/Female,Blademaster/Gunner,5,20,,2,2,2,2,2,Artisan,2,Gluttony,3,Map,-2,Capacity,2,,,,Daimyo Coin,10,Blackbelt Ticket,8,Killer Beetle,2,Cephadrome Coin,8
fu,waist,Shinobi Belt (Sun),3,6,1,Male/Female,Blademaster/Gunner,5,20,,2,-6,4,-3,2,Throw,2,ElementAtk,2,Cold Res,-2,Evade,3,,,,Gaoren Spine,1,Blackbelt Ticket,3,Pokke Ticket,1,Azure Rthlos Scl,5
fu,waist,Shinobi Belt (Moon),3,6,1,Male/Female,Blademaster/Gunner,5,20,,2,-6,4,-3,2,Sneak,2,Hunger,4,Heat Res,-2,PsychicVis,1,,,,Gaoren Spine,1,Blackbelt Ticket,3,Pokke Ticket,1,Azure Rthlos Scl,5
fu,waist,Guild Knight Coat,3,4,1,Male,Blademaster/Gunner,5,20,,0,0,0,0,0,Whim,3,Fate,2,PsychicVis,2,BBQ,-2,,,,Commendation,1,Great Hornfly,4,FlynMealPassReg,1,Plesioth Coin,3
fu,waist,Guild Knight Kilt,3,4,1,Male,Blademaster/Gunner,5,20,,0,0,0,0,0,PelletS Up,2,Fate,-2,Precision,2,Carving,3,,,,Commendation,1,Great Hornfly,4,FlynMealPassReg,1,Cephadrome Coin,3
fu,waist,Guardian Coil,8,4,1,Male,Blademaster/Gunner,5,20,,0,0,0,0,0,Protection,2,Gathering,-2,Fate,2,Gunnery,3,,,,Lightcrystal,2,Great Hornfly,4,Blackbelt Ticket,2,Yian Garuga Coin,3
fu,waist,Guardian Coat,2,4,2,Male,Blademaster/Gunner,5,20,,0,0,0,0,0,Protection,2,Wide Area,3,Gathering,-1,Fate,1,,,,Lightcrystal,2,Great Hornfly,4,Blackbelt Ticket,2,Blangonga Coin,3
fu,waist,Maiden's Skirt,3,4,1,Female,Blademaster/Gunner,5,20,,0,0,0,0,0,Whim,3,Fate,2,PsychicVis,2,BBQ,-2,,,,Commendation,1,Great Hornfly,4,FlynMealPassReg,1,Plesioth Coin,3
fu,waist,Personal Frills,3,4,1,Female,Blademaster/Gunner,5,20,,0,0,0,0,0,PelletS Up,2,Fate,-2,Precision,2,Carving,3,,,,Commendation,1,Great Hornfly,4,FlynMealPassReg,1,Cephadrome Coin,3
fu,waist,Helper Skirt,8,4,1,Female,Blademaster/Gunner,5,20,,0,0,0,0,0,Protection,2,Gathering,-2,Fate,2,Gunnery,3,,,,Lightcrystal,2,Great Hornfly,4,Blackbelt Ticket,2,Yian Garuga Coin,3
fu,waist,Healer Frills,2,4,2,Female,Blademaster/Gunner,5,20,,0,0,0,0,0,Protection,2,Wide Area,3,Gathering,-1,Fate,1,,,,Lightcrystal,2,Great Hornfly,4,Blackbelt Ticket,2,Blangonga Coin,3
fu,waist,Remobra Belt,3,4,0,Male/Female,Blademaster/Gunner,5,24,,0,-1,-1,-1,-1,Torso Inc,,,,,,,,,,,Remobra Skin,4,Eldr Dragon Bone,1,Monster Fluid,3,Dragonite Ore,2
fu,waist,Melahoa Skirt,1,2,1,Male/Female,Blademaster,5,20,,0,1,1,0,0,Hunger,-1,Gathering,3,HiSpdGathr,2,Recovery,2,Stamina,1,,Dosbiscus,3,Godbug,4,Sleep Herb,2,Armorskin,3
fu,waist,Melahoa Trunk,1,2,1,Male/Female,Gunner,5,10,,0,2,1,0,0,Hunger,-1,Gathering,3,HiSpdGathr,2,Recovery,2,Stamina,1,,Dosbiscus,3,Godbug,4,Sleep Herb,2,Armorskin,3
fu,waist,Makluva Coat,1,2,1,Male/Female,Blademaster,5,28,,0,2,-2,0,0,Spc Attack,2,Fishing,2,MixSucRate,3,Alchemy,2,,,,Springnight Carp,3,Cephalos Scale,3,Small Goldenfish,2,Book of Combos 1,1
fu,waist,Makluva Fin,1,2,1,Male/Female,Gunner,5,16,,0,3,-1,0,0,Spc Attack,2,Fishing,2,MixSucRate,3,Alchemy,2,,,,Springnight Carp,3,Cephalos Scale,3,Small Goldenfish,2,Book of Combos 1,1
fu,waist,Hypno Tasset,7,10,1,Male/Female,Blademaster,5,32,,-2,2,0,1,1,Sleep,2,Sneak,-2,Tranquilzr,4,Perceive,1,,,,Hypno Ticket,1,OrangeHypnoPelt+,3,RainbowTailFeath,3,Sharp Claw,2
fu,waist,Hypno Coat,7,10,1,Male/Female,Gunner,5,16,,0,4,2,3,2,Sneak,-2,SleepCAdd,2,Tranquilzr,4,Perceive,1,,,,Hypno Ticket,1,OrangeHypnoPelt+,3,RainbowTailFeath,3,Sharp Claw,2
fu,waist,Obituary Anca,1,3,2,Male,Blademaster,5,32,,3,-5,3,-4,2,Spc Attack,2,Cold Res,-1,Gathering,2,Evade,2,,,,Great Hornfly,2,Hercudrome,2,Pale Extract,3,Great Ladybug,3
fu,waist,Obituary Cocusa,1,3,1,Male,Gunner,5,16,,4,-4,5,-3,2,Spc Attack,2,Cold Res,-1,Gathering,3,Evade,3,,,,Great Hornfly,2,Hercudrome,2,Pale Extract,3,Great Ladybug,3
fu,waist,Butterfly Anca,1,3,2,Female,Blademaster,5,32,,3,-5,3,-4,2,Spc Attack,2,Cold Res,-1,Gathering,2,Evade,2,,,,Great Hornfly,2,Hercudrome,2,Pale Extract,3,Great Ladybug,3
fu,waist,Butterfly Cocusa,1,3,1,Female,Gunner,5,16,,4,-4,5,-3,2,Spc Attack,2,Cold Res,-1,Gathering,3,Evade,3,,,,Great Hornfly,2,Hercudrome,2,Pale Extract,3,Great Ladybug,3
fu,waist,Black Spine,10,5,3,Male/Female,Blademaster,5,36,,0,2,2,2,-5,,,,,,,,,,,,Dark Stone,1,Dark Piece,3,Ancient Potion,1,FireWyvern Fluid,3
fu,waist,Black Scale,10,5,3,Male/Female,Gunner,5,18,,2,4,4,3,-2,,,,,,,,,,,,Dark Stone,1,Dark Piece,3,Ancient Potion,1,FireWyvern Fluid,3
fu,waist,Death Stench Bowels,3,4,1,Male/Female,Blademaster,5,40,,2,1,1,-1,0,Sneak,2,Health,-5,Fencing,2,,,,,,Sinister Cloth,2,Striped Skin,3,Monster Bone+,2,Eldr Dragon Bone,1
fu,waist,Death Stench Belly,3,4,1,Male/Female,Gunner,5,20,,3,2,2,0,1,Health,-5,Crag S Add,2,AutoReload,2,,,,,,Sinister Cloth,2,Striped Skin,3,Monster Bone+,2,Eldr Dragon Bone,1
fu,waist,Lava Tasset,7,10,1,Male/Female,Blademaster,5,40,,4,-3,0,0,1,Faint,-2,Rec Speed,2,Guard,2,Terrain,3,,,,Lavasioth Ticket,1,ThckLavasiothScl,3,HvyLavasiothShl,2,Firestone,1
fu,waist,Lava Coat,7,10,1,Male/Female,Gunner,5,20,,5,-1,2,2,2,Faint,-2,Guard,2,Recoil,2,Terrain,3,,,,Lavasioth Ticket,1,ThckLavasiothScl,3,HvyLavasiothShl,2,Firestone,1
fu,waist,Mizuha Sash,3,5,1,Male/Female,Blademaster,5,40,,-4,3,0,4,-1,HearProtct,2,WindPress,4,Terrain,-3,,,,,,Chameleos Tail,1,Chameleos Hide,2,Eldr Dragon Bone,4,Lightcrystal,1
